id,date,user,text
1230770963517566977,2020-02-21 08:27:18,noshamehajar,hey @Luke5SOS follow back😡😡
1230770952222343168,2020-02-21 08:27:16,blmsetou,Shame she looks sad too😡 https://t.co/yYQ50nwp9U
1230770949126946817,2020-02-21 08:27:15,Lesleywilsdon,@thewhitmore UNBELIEVABLE!!!   Why does it make a difference WHO or WHAT you’re talking about???   Doesn’t like being filmed himself though does he.   IDIOT. 😡😡😡
1230770945159090179,2020-02-21 08:27:14,angeluvcth,@Luke5SOS literally follow me back u absolute melon😡😡
1230770926066626561,2020-02-21 08:27:10,jacobus_plooy,@lyndamcar10 @huntwatchuk @ChrisGPackham 👌 Well-said. This is indeed upsetting that bullying always involves the immense cruelty towards animals. 😡
1230770906596696064,2020-02-21 08:27:05,_PoshLaflare,I wish this nigga had an IG so I could stalk him! 😡
1230770896110936065,2020-02-21 08:27:02,candell130,Woke me up now I’m up all alone 🤬😡😒
1230770843245895680,2020-02-21 08:26:50,Icyj16,What on earth did I just watched.. a disturbing video of a lady flogging her mother over a said prophecy bout her mother being a witch.☹️☹️😡
1230770796521377795,2020-02-21 08:26:39,_ren707_,@Lilychiro u pUSSY ASS BITCH I AM COOL😡😡😡 admit it or i wont accompany u to indomaret anymore
1230770776594251779,2020-02-21 08:26:34,JayBExclusive_,I’m blowed 😡
1230770763940024321,2020-02-21 08:26:31,Ashu_IND_,Shame 😡 https://t.co/C8fofxG5k3
1230770762681765888,2020-02-21 08:26:31,hammerfell333,@e_the_dethroner @eachtime1208 I WANT FUCK HIM😡👿
1230770741613744128,2020-02-21 08:26:26,swirIinseas,oh to be kissed on the check by anyone. literally anyone. in the world. on this planet. someone kiss my check 😡
1230770738740654081,2020-02-21 08:26:25,17frosted,"I ask you again, IS ANYONE REALLY SURPRISED! 😡 https://t.co/13YXfIdVYs"
1230770737448796161,2020-02-21 08:26:25,MYWlLDFLOWER,"been waiting 7 years bro, complete the mutual😡 @Luke5SOS"
1230770728271630342,2020-02-21 08:26:22,madmoohells,@roiben @BlondeHistorian those who have guide dogs for complaining for not getting a seat on a packed service. They forget that not all VI people are the same and can have other conditions too. Plus it’s not safe for a guide dog to be stood/sat in an aisle anyway 😡😡
1230770722659655681,2020-02-21 08:26:21,tzuppy0816,Kbs u better dont fking dare to cut their performances 😡😡
1230770716963786752,2020-02-21 08:26:20,MadarasiMunda,Why is he wearing sick people's flag as a cape😡😡😡 https://t.co/N7CDv6IT7R
1230770700698316800,2020-02-21 08:26:16,CRAZY4IRL,No phone today either. ☹️😡🙄
1230770686521528321,2020-02-21 08:26:12,MadamEarth,@LiberalAus @nationals CANNOT SAY IT ENOUGH. #WorstPM #WorstGovernment #LyingRortingGrifters #GetOffOurFuckinPayroll #ClimateDeniers 😡😡🤬🤬 #auspol #AustraliaOnFire https://t.co/mqRYdh1BTq
1230770684244066304,2020-02-21 08:26:12,LewisFilewis1,Scam..... little growth of monies and can’t get your money out when you want or need it...but in installments stretched over 10 years😡😡😡Be knowledgeable about what you get into! https://t.co/rH97rpldlu
1230770666980331521,2020-02-21 08:26:08,jeorjiangel,i fucking hate it when he leaves me alone with the cat 😡 https://t.co/sffGoAiBDy
1230770660021956610,2020-02-21 08:26:06,CantleySteve,"@wvbs1 @HughHanmer Glad it went well, was hoping to attend but the gearbox on my van packed up 😡"
1230770655131402241,2020-02-21 08:26:05,Keiloy04,What a bad friday🙄😡
1230770653562728448,2020-02-21 08:26:05,Jackie37826614,@happysnarkygal2 I agree 100% yet look at this loser we have in office 😡
1230770651486507009,2020-02-21 08:26:04,X1isComing__,I wanna slap that cult aunty real hard 😡 https://t.co/p4Lyn7Haos
1230770643433484288,2020-02-21 08:26:02,2003g,"#7TODAY @BTS_twt 
He is unreal 😡😡 https://t.co/3uMjfs7bWf"
1230770626048057347,2020-02-21 08:25:58,naddymyeon,Oh my. Why are these people are so.. INHUMANE 😡😠🤬 https://t.co/GJGAPkt3Fz
1230770614442446849,2020-02-21 08:25:55,beingkimmyk16,I’m hot 😡 USC rlly gon act generous by providing FREE TUITION to low income families. When low income students wouldn’t even consider the school since their tuition is cost more then a car per year 😒
1230770577218002944,2020-02-21 08:25:46,kosi_don,Where’s their Oscar ?😡 https://t.co/ywVB6B6Lno
1230770575460581380,2020-02-21 08:25:46,JLangrid,@HawkeyeMonet @laraharper16 Doesn’t everyone know. Don’t mess with Gran! 😡
1230770572092567552,2020-02-21 08:25:45,JDOGdaGREAT,@iamlilesco28 That niigger is trying to steal your shine bro 😡😡😡
1230770553247584259,2020-02-21 08:25:41,hemambhoja,@LostTemple7 Why are those people in that photo there with their shoes on?😡😡
1230770544980611073,2020-02-21 08:25:39,tchallastvrm,I'm waiting oki 😡 https://t.co/TNkjH1cHkX
1230770532687044609,2020-02-21 08:25:36,hayleyyogradyy,@elsyguevara_ He’s fackinnng kicking her!!?!! I hope he know wtf is up now!!! 😡😡😡😠😤🤯
1230770515217747969,2020-02-21 08:25:32,notoriousBIJ_,"Bored of all my trainers, need a new pairrrr 😡"
1230770513871376385,2020-02-21 08:25:31,erevkey,@sheadipped Keep the same energy with me 😡
1230770505143078914,2020-02-21 08:25:29,UnagK,@abhijitmajumder @beardedpov @firstpost Except on Saturdays 😡
1230770498805460994,2020-02-21 08:25:28,whitneysaucingg,@mannylams Cause i thought you laughed at the original tweet 😡
1230770496347590657,2020-02-21 08:25:27,sandeep08025339,"Till now no body contacted me,i went patna airport 100 km from my home,and i came home empty hand sorry spicejet that choose you 😡😡😡😡😡😡😡 https://t.co/2uJcDqWi28"
1230770494246277120,2020-02-21 08:25:27,LizBuff46,"Every single bitter moment, every astonished breath I take, every foul word I have thrown at the TV, and every upsurge of sorrow .. yeah, I'm with you, Van.  😢😡😢😡😢😡😢😡😔 https://t.co/C9qUlEgreh"
1230770473836761088,2020-02-21 08:25:22,Rhianna_jaine,A bet the folk writing nasty comments were the same folk saying “be kind to people” a few days ago hypocrites man 😡 she looks braw 🍀🍀 https://t.co/SDuAUlqtzh
1230770469537583104,2020-02-21 08:25:21,mfpatience,@Virus665 @News24 And you stop polluting me with yours😡
1230770463447511040,2020-02-21 08:25:19,SeekerSoothe,That's one angry bird! 😡 Lilac Breasted Roller Bird. Photo by @arnopietersen #naturelovers https://t.co/lWvP5VF207
1230770460259844096,2020-02-21 08:25:18,AmaucheEkene,"When a baby realizes he landed into a very wrong country...🤮😭😡

Who can guess the country he's born into???👇🏽👇🏽 https://t.co/G0PwQH99Gx"
1230770449027518464,2020-02-21 08:25:16,RMpadangrendang,@AGON1SED YO YOU GO GURL🔥🔥🔥🔥😡💜
1230770438449451008,2020-02-21 08:25:13,n_attiya,i want to revise before jummah and i’m still in bed😡
1230770385055928320,2020-02-21 08:25:01,iMichaelOwolabi,"Isn't it ironic that all the pictures of repentant Boko Haram members that I've seen put them in a better place (environment) than millions of people and families they have displaced living in one hell of a place called IDP camps spread across the country.
😡😡😡 https://t.co/EGEfUDq7rj"
1230770370015162375,2020-02-21 08:24:57,JordanKing1512,@thewhitmore Absolute scum! No respect whatsoever 😡
1230770357084155904,2020-02-21 08:24:54,imskjhas,Proved you're PANAUTI 😡 https://t.co/HDCI5ztK7Z
1230770347496001542,2020-02-21 08:24:52,LesbianBigies,"If I was Noemie's man seeing this, I'd be so insecure. Right no more lesbian roles for you Missy. No more late night shopping trips with those two womans😡 https://t.co/kz7DJMZbhs"
1230770338218135554,2020-02-21 08:24:49,Deposit_return,We need an “All-in” UK wide Deposit Return Scheme ! There is no such thing as an  “On the go “ ! Don’t let the producers dodge their responsibility 😡 #ExtendedProducerResponsibility #DepositReturnScheme @GreenerScotland  @DefraGovUK @MRWmagazine https://t.co/7vhaweBgfc https://t.co/L5AMZHHzTz
1230770334548185096,2020-02-21 08:24:49,iluvmytae,@dimiinie LITERALLY ME TOO?!!! it was literally right after it makes me MAD 😡
1230770316701392896,2020-02-21 08:24:44,iamawhiteguy,Fuck I can’t go back to sleep 😡
1230770270165536768,2020-02-21 08:24:33,SebasAlou,@nonymousNews Puta shit😡🥺
1230770264515858433,2020-02-21 08:24:32,lorraingreen36,@K9Finn Poor Millie 😢 16 weeks is nowhere near long enough 😡
1230770264402583554,2020-02-21 08:24:32,mickhump,"Over 2 months since @WilmothsCitroen in #Southampton took 10 days to change my shock absorber, and broke my windscreen in the process, and no word from James Wilmoth about why I’m not entitled to any compensation ( apart from an email saying mistakes happen) 😡"
1230770264360620033,2020-02-21 08:24:32,talkSPORT,"😡 “To say Jose is yesterday’s man is complete nonsense.”

🙏 “#THFC's best players are out &amp; he’s adapted!”

🤦‍♂️ “He gets a lot of stick... he’s one of the greatest ever managers!”

@MrJamieOHara1 defends Mourinho after Tony Cascarino said modern football was leaving him behind. https://t.co/uGXpoT51qF"
1230770262154440707,2020-02-21 08:24:31,owlxnight,"@LordesRep28 @onedirection TRU 😡 
also we want ot5 😔"
1230770256768929792,2020-02-21 08:24:30,Daunsii,"@MosesAdeyemo6 @SOARInitiative @SEGA @segalink This man deserves nothing but death..
Can mother's monitor their children and not leave them to sexual predators like this one?😡"
1230770254940262400,2020-02-21 08:24:30,chamsaewooj,"JSBDJNSJDNSJ AB6IX comment defender part 2! yo,, that ""as a 4"" comment made me punch our wall wtf that's too much..😡😡 anyway idk if some of yall know abt this already but yeah..
https://t.co/lry9SGx1GH"
1230770251903582208,2020-02-21 08:24:29,dvnnn_,@ruwaiidda STILL BEAUTIFUL WAH🥺🥺😡😡
1230770250393645056,2020-02-21 08:24:28,lunt_laura,@ChrisGPackham @DailyMailUK @BASCnews That's disgraceful 😡
1230770240729968640,2020-02-21 08:24:26,StaffyTysyon,@DeborahMeaden Scum bags 😡
1230770230445498368,2020-02-21 08:24:24,Leratoraaato,@nkosazana_the it is utter nonsense! 😡
1230770222195326976,2020-02-21 08:24:22,claarra_,I’ve been on this essay since 3pm and it’s about to be 3am 😡
1230770218831532032,2020-02-21 08:24:21,AnaMilosevic7,#Preacherman still criticising Labor.... Speaks Volumes about his own ‘integrity’ ..... #LiarFromTheShire #sportsrorts #CrimeMinister 👎🏻🦠🦠🦠🦠🦠❗️👵🏻😡🤷🏼‍♀️ #AuspolSoCorrupt
1230770217371881478,2020-02-21 08:24:21,raymond_oppong,Where are my friends???? So you people you don't know giving??😡 https://t.co/vyWbg1mCSp
1230770216855932928,2020-02-21 08:24:20,KarenHarte,"@griffski That's mad, I worked in Game on Henry St when I was 19, and I too had a manager who was a complete arsehole and would shout at me in front of customers...and I TOO would cry in the stock room 😡 what I wouldn't give to go back there and deal with that bullshit now!!"
1230770201613893635,2020-02-21 08:24:17,GannaAli18,@youssefbekheit Twin😡😡
1230770176112484361,2020-02-21 08:24:11,kerryann_cw,@eonenergyuk trying to top up via the app and it says you cant take payment! 😡
1230770172794826755,2020-02-21 08:24:10,dandy_cock,@Sophie_Lee2405 That’s heartbreaking to see. I did the same Sophie. My girls are now 24 and 19 and they’re kind. The lady in the video is at the end of her tether as well as her son. Inflicted by others. That’s never acceptable. Ever. 😡
1230770164217438210,2020-02-21 08:24:08,embelepaul,@mapledappa @HWokocha Am angry she left without fighting😡
1230770149872955393,2020-02-21 08:24:04,Julesterxxx,@neffi1uk Not my prime minister 😡😡
1230770143954735105,2020-02-21 08:24:03,emmaamcfly,There’s some sort of works going on directly next to our hotel and have been for ages. Ideally didn’t want to be up quite so early 😩😡
1230770119652995073,2020-02-21 08:23:57,mashkenazi03,"@anahittttt @Fender Great guitarists from Gilmour to Clapton: I really like Taylor she I obviated the guitar sound to her own taste it’s great!
Jim who can play six chords: Boo Taylor makes me and my toughness hurt 😡"
1230770069216514048,2020-02-21 08:23:45,_SofiaHemmings_,@bts_bighit COME TO ITALYYYY I'M DISAPPOINTED🇮🇹🇮🇹🇮🇹🇮🇹😡
1230770064237875200,2020-02-21 08:23:44,Bawizzle212,"@accessbank_help AccessBank, where is my money? Interswitch reversed the money back to you guys within 24hrs. I have forwarded their response to your contact center as requested. This transaction was done on Monday today is Friday, please what is going on. 😡"
1230770063667425281,2020-02-21 08:23:44,KaynathAli78,@Munz_i Nv ko free mein Ishani milgaya😥 aur vardhan will probs return to inform that he separated both and won but too late Ishani will choose😡 Nv over Sid or sid may have left then..🤔😭😭😭
1230770005211353094,2020-02-21 08:23:30,xalleyajeaan,Black women give you so much love and support 😭 CHERISH THEM 😡 https://t.co/dusdQk0VZs
1230770004393545730,2020-02-21 08:23:30,JoeyClesceri,FUCK sleeping alone 😡
1230769989843423232,2020-02-21 08:23:26,Pokuston,Every lie in the book!!😡😡😡Leaver Bingo on steroids. 🙄And utter cretins like her wonder why Brexit supporters get branded ill-informed morons! Why does QT keep giving them the oxygen of publicity and the impression that most Brits share her poisonous views?! https://t.co/vxuJyHb4q9
1230769975058558977,2020-02-21 08:23:23,Pascal_NM,@MmakgoshiLinda Please help me not to say anything 😤😠😡😲 https://t.co/PwhQ9QijcI
1230769938316460034,2020-02-21 08:23:14,jijamgb,@jhnsmnlnr ano ba be thankful nalang 😡
1230769937628590082,2020-02-21 08:23:14,killrocknrxll,I want a CHILD SOMEONE MARRY ME😡😡 https://t.co/5ytVUURjK8
1230769912353710080,2020-02-21 08:23:08,dawonwrld,@sapphicmilf i WILL get there 😡😡😡😡😡😡😡😡
1230769886885892096,2020-02-21 08:23:02,freespeech318,"@RealistRoyce That’s what they’re trying to do, normalise it 😡"
1230769881265500161,2020-02-21 08:23:00,FeatherHeng,Fuck up kbs 😡
1230769850806439938,2020-02-21 08:22:53,ravimsdcool,Fuck.. that may given umpire's call. You terminator. 😡
1230769850730967041,2020-02-21 08:22:53,OneThousandaire,my skin's clear for 3-4 days then wants to act up before the weekend starts up again 😡😡😡
1230769829155495941,2020-02-21 08:22:48,awbaebae,@urcgxns @chwsubin @jsooblck @jncnei take a mirror😡
1230769822788505603,2020-02-21 08:22:47,lunaticjoonie,hype my girl up 😡😡 https://t.co/Vuu1a5pycb
1230769810662813696,2020-02-21 08:22:44,AjGomez2610,So this is the guy going round stealing cars. Not great picture. But he is wearing the same clothes on most pictures I have seen. Keep a eye out. Scumbag 😡😡 https://t.co/ylBnOogQwZ
1230769803050156034,2020-02-21 08:22:42,5haloody,@Demlab11 Write the Abstract 😡😡😡😡😡😡😡😡😡
1230769801921851392,2020-02-21 08:22:42,emmaa_hopper,I wanna know who tf sending my Instagram stories 😡🤨
1230769787564777475,2020-02-21 08:22:38,Moonwalker_2u,"@Droge19 Please talk to him to stop this... Everything has collapsed and come to an end.. He's just embarrassing himself, Ike and us his fans now. Or else we will drag him, warn him now! 😡"
1230769785698258945,2020-02-21 08:22:38,GKafizas,"@GMB  I’ve parked at a station waiting to pick up my daughter and watched the delivery driver come out of macs with a bag of food, stood talking to his other biker mates for 5 minutes before getting on his bike to deliver it, never again will I order deliveroo for cold food 😡"
1230769779939540993,2020-02-21 08:22:36,dozydeb,@Channel4News Utter disgrace!! I feel ashamed of this country. 😢😡😢😡
1230769762507972609,2020-02-21 08:22:32,espminho,cOZ U NOM MY CHEEKEU 😡😡😡 https://t.co/XT8wx9Y7CU
1230769761543323648,2020-02-21 08:22:32,Hannah_Bows,I cringed watching this. Closing the borders and trapping us in with people like this? No thanks! 👇🏻😡🤢 https://t.co/PYh4Z98ZjX
1230769758066184192,2020-02-21 08:22:31,lcfcgeorgee,@afcjonnyy Crying now 😡
1230769731302391810,2020-02-21 08:22:25,MiaChristinis,This makes my blood boil. YOU make my blood boil. 😡 https://t.co/2zkz7kgHci
1230769710062432258,2020-02-21 08:22:20,PB7JGIRL,"@ditchrecords @TheDoochMan Our sincere apologies to Ditch Records. Guess we jumped the gun on you. Please forgive us. It's just we've been following the Autograph Bandit for sometime now and we get such a kick out of it (THOUGH SADLY NO RECORD STORE NEAR ME) and to have her ""denied."" 😡"
