id,date,user,text
1230603041524649984,2020-02-20 21:20:03,creations417,"Day 15: Terrified. I drew me (left) and Sapphire (right) in this one. Sapphire has a phobia of both lighting and thunder. She hates both the sound and the sight, while im trying to comfort her

#drawingchallenge #drawing #sketch #originalcharacter #fear #lighting #thunder #phobia https://t.co/FyvNVv6HEa"
1230601985730240530,2020-02-20 21:15:51,CoronavirusR,23% in other countries won’t be tested further. Released as cured. #COVID19 #Coronavirustruth #FEAR #ChinaLies https://t.co/CGjkClq3YN
1230601952632934405,2020-02-20 21:15:43,questar1959rep1,"@adamrichesart
Oil on canvas
76 x 101 cm.
Available from @nadiaarnoldltd 
#oiloncanvas #oilpainting #fear #darkness #humancondition https://t.co/A8G9QjYrt9"
1230601525740830720,2020-02-20 21:14:01,KalliopeNYC,"Ultimate Guide to Overcoming Ophidiophobia
[The Fear of Snakes]
https://t.co/rUNtd1rVLZ
#nlp #fear #fearless
#fearofsnakes https://t.co/Ml4Dgp2cAO"
1230601322279383045,2020-02-20 21:13:13,LacunaAspect,I've spent too many hours worrying that I don't have any blind spots in my house from creeping eyes or know of any safe locations nearby if they did show up to murderise us all #scifihour #fear
1230600496328695811,2020-02-20 21:09:56,LacunaAspect,"I find the thought of Aliens to be terrifying. Watching Signs, War of the Worlds etc really freaks me out, it's the powerless feeling I guess. #fear #scifihour https://t.co/EX7LaoY3gV"
1230599170614059022,2020-02-20 21:04:40,MrAlanOrton,@AuthorSJB Fronting Every Averse Risk #fear
1230598427505020930,2020-02-20 21:01:43,BatFonz,"Welcome to #SciFiHour, don’t like spiders in your bed, what about spiders that crawl into your ears &amp; steal your meat data - tonight for the next 60 mins we talk #FEAR https://t.co/xGcwo2MmQL"
1230597960041455625,2020-02-20 20:59:51,truthserum4all,"The Sword @POTUS naming names. 

I smell #FEAR 

#WWG1WGA #TheGreatAwakening
#DarkToLight #Trump2020 #TheStormIsHere #QAnon https://t.co/dvtNFUTn9D"
1230597768772804615,2020-02-20 20:59:06,PureLifeMin,"“Fear is a root that just has 1,000 heads—it's like pride. Pride is a root that has 1000 heads and is practically impossible to kill but you don't quit trying to kill it you keep after it!” https://t.co/jEaQqd3jqQ

#Fear #Pride #Relationships #Love"
1230595846506504207,2020-02-20 20:51:27,BucksTrading,"$PFE Phizer
""Ronnie's Right Hand"" Click. Chronic masturbation Chronic masterbation . Still works just fine! 
#fear Fear of being Hassled . Fear of being Kidnapped. See ""quester"" This Spanish phrase ""Arrest"" Patrones disease. Perones . peyronies https://t.co/EdBE6gtvbf"
1230595435464556544,2020-02-20 20:49:49,Uva_Be,"@BatFonz I've faced my own mortality somewhat. But, the end of life on the planet? Australia burning, Antarctica setting a record at 64.9 degrees/18.27.  AK and Northern WA having the warmest winters in recorded weather history two years in a row, etc...

#scifiHour group chat topic #fear"
1230595035927896069,2020-02-20 20:48:14,Karlyle_Tomms,Why is there a rise in hate groups? Why are white people afraid? You tell me. #fear #white  https://t.co/VXFRY9DNqO https://t.co/A5i6R03GbA
1230594167618752512,2020-02-20 20:44:47,SSG_PAIN,"Here we go again.
What happens when billion dollar media co's attack &amp; miss?
All for a 'few thousand' followers?
All for a 'conspiracy'?
A public awake is their greatest #FEAR https://t.co/vBKUSvPnyq"
1230593527693946881,2020-02-20 20:42:14,DanielPaisner,"""...you almost can’t run [for president] unless you can cause people to salivate and whip on each other with big sticks. You almost have to be a rock star to get the kind of fever you need to survive in American politics.”#huntersthompson
#fear #loathing https://t.co/4toy0BuKRr"
1230592313212231689,2020-02-20 20:37:25,SJM1878,"Ian Brown - F.E.A.R. (Official Video) https://t.co/To5h2wkKE6 via @YouTube

Name you favourite Ian Brown song on his birthday 

#fear"
1230591201755193344,2020-02-20 20:33:00,DeathKnells,"New Life Knell.  20 February 2020
https://t.co/YvHn6Qa4es
LOVE
https://t.co/RkpqJ0l4w7
#Tolstoy,#LeoTolstoy,#Death,#DeathAwareness,#Fear,#FearofDeath,#Lifepires,#Floatingworlds"
1230590549696008192,2020-02-20 20:30:24,thecrowdview,"MRT @AnneBrookeBooks ""I am not fearless. I am terrified but I write anyway."" - Roxanne Gay #writerslife #fear https://t.co/84RQFXHou1"
1230590055984402432,2020-02-20 20:28:27,Uva_Be,"@BatFonz You know how people have killed all the animals in many dystopian #scifi futures? 

This terrifies me. Past the lack of oxygen with a planet sans grass &amp; trees, God only knows how much radiation the living things in the Earth's oceans absorb. 

#scifiHour group chat topic #fear"
1230589808118030342,2020-02-20 20:27:28,dharmapocalypse,"#fear is the first and greatest vice.

it's cowardice.
fear leads to apathy and
laziness of thought and
deed.

fear is #ignorance.
it's the source of all suffering.

many think fear is cured by #religion.
yet without fear there would be no religion!
religion is the greatest #lie. https://t.co/dyu6WfRuEy"
1230587666682564608,2020-02-20 20:18:57,BatFonz,@Uva_Be Anything in the future that scares you? Potential Technology? Concepts from books or movies? Monsters or Creatures from another planet or dimensions? #scifihour #FEAR
1230586685286735880,2020-02-20 20:15:03,CowboyMouth,"Fear is a giant boulder that you roll in your own way. As far as moving the boulder out of your way, just do the best you can, deal with the things you need to deal with, and then move on. - Fred #cowboymouth #fear"
1230583360528973825,2020-02-20 20:01:50,TheVoiceZone,"🗣 Fear can stop us from doing anything! Let’s turn fear into our friend! https://t.co/6vsJcR9Zkn
#voice #speech #goals #fear"
1230583023135010818,2020-02-20 20:00:30,flightwit,"Fear of flying app user says ""This app is excellent! Using this app is like having Captain Tom right there with you during the flight.""  iPhone https://t.co/m3iQ5rchNw   and Android https://t.co/eznHPndkMM   or search for SOAR In-Flight #fear #flying travel #airline #anxiety https://t.co/jcCLqsc7VR"
1230582599975919621,2020-02-20 19:58:49,c_3_d,"Actually, the funny thing is precisely this.

Despite years of #FakeNews trying to instill #fear to control people, americans are happier and more optimistic than ever.

Except those who are afraid of the dark or afraid of mice or afraid of @realDonaldTrump https://t.co/rs4CvseVV1"
1230581981756448772,2020-02-20 19:56:22,UpYaCut,"""I am not fearless. I am terrified but I write anyway."" - Roxanne Gay #writerslife #fear"
1230581638293336070,2020-02-20 19:55:00,SmashingFifty,"Fear stops so many people from taking risks and doing what they would really love to do in this (short) life. 

Stop caring what other people think.

#fear #nofear #livelife #justdoit"
1230579396433653765,2020-02-20 19:46:05,derekrydall,"""We don't experience life as it is, we only experience our relative perception of it.""
- 
How do you perceive your life? 
- 
Follow me on Facebook for more: 
- https://t.co/FHC56rJHC6
-
#love #Emergence #Healing #leadershipcoach #condition #fear #future #power #powerful #nofear https://t.co/wv9iafZ1Sf"
1230579241827229696,2020-02-20 19:45:28,hindu_paras07,"#Life का हर #Goal रहे आपका #Clear 
तुम #Success पाओ Without any #Fear
हर पल जियो Without any #Tear 
Enjoy your day my #sister ......! 
🎂🎂🎂🎂🎂
 Wish you a very #Happy_birthday
@KriTi_SingH_ sister 
🎂🎂🎂🎂🎂🎂 https://t.co/UsEvvJBzj7"
1230578655161487362,2020-02-20 19:43:09,ififonly,#Fear is the #tax that conscience pays to guilt. George Sewell #teamfollowback
1230578555425300480,2020-02-20 19:42:45,JetSetSpeaker,Conquer your #fear! mindset https://t.co/vC6crSr1jH
1230578416241516546,2020-02-20 19:42:12,TJ_Q8,"The Lumen by https://t.co/w83DyYQsrh - https://t.co/fomJr3rbV5 #YouPic #photography
#selfie #self #portrait #portraiture #selfportrait #self_portrait #fear #scare #gothic #scary #myself #edit #editing"
1230577762101915648,2020-02-20 19:39:36,mrmikebullock,#FEAR Created by #Democrats AND poured upon #America by the #FakeNewsMedia      #KAG2020 https://t.co/ZBVzDd5xjd
1230574893239914496,2020-02-20 19:28:12,MorasciDani,When does #admiration = #fear ?  I don’t remember learning this correlation at any point in my 40 years. 🤔🤔🤔🤔
1230574650821926912,2020-02-20 19:27:14,AnneBrookeBooks,"""I am not fearless. I am terrified but I write anyway."" - Roxanne Gay #writerslife #fear https://t.co/p7qmJuRQwB"
1230571600988299264,2020-02-20 19:15:07,eleanorbeaton,"If you are waiting for permission to unlock your potential, you’re going to be waiting a LONG TIME bc that permission has to start w/ YOU https://t.co/4bEzXkn7NJ #business #approval #permission #womeninbusiness #entrepreneurs #Skills #happiness #working #Fear #podcast"
1230571407316267008,2020-02-20 19:14:21,chamerabowman,"There is no turning back when you've conquered fear. Have a great day on power!

#ChameraBowman #CoachChamera #attitude #confidence #energy #entrepreneur  #inspiration #lifelessons #limitingbeliefs #mindset #motivation #success #transformation #positivity
#havenofear #fear #power https://t.co/xSgUvuSYeC"
1230571293944107008,2020-02-20 19:13:54,learn401,#Investment #greed #fear #uncertanity ... some pearls of wisdom from none other than the #oracle of #omaha #1985 #imterview i believe ... do share feedback &amp; your thoughts #BRK  https://t.co/S1ULJd9tXF
1230570460267442176,2020-02-20 19:10:35,SpincitySD,Ukrainians clash with police to block evacuees from China ... #Covid_19 #fear grips #Ukraine @MrsRabbitResist  https://t.co/jT0OFEXfbS
1230570200124313600,2020-02-20 19:09:33,ProfRobStew,"YOUNG SOULS

EMPIRICAL #EVIDENCE OF 

*DEMONIC POSSESSION*

HOSPITAL STAFF, SOCIAL WORKER, POLICE OFFICER WITNESSED.

VIDEO of EVENT in LINK below. 

REMOVE your #FEAR &amp; EMBRACE the UNKNOWN. 

#HUMANS might actually 

*MATURE* BEFORE #ARMAGEDDON

@CNN 
https://t.co/FE69uEQ4GW"
1230568287739629568,2020-02-20 19:01:57,Someshium,"Today is Shivaratri.
I have no belief in god technically. but deep inside I do have lot of fears.
the profile which I am using is of the iconic lord SHIVA.
please do tell what do you feel about this pic.
#mahashivaratri
#youth 
#shiva
#life
#fear"
1230568079152672768,2020-02-20 19:01:07,HageeMinistries,"You may feel like this is the darkest midnight you've ever lived through but the I AM that we serve is the light of the world.

#encouragement #inspiration #fear #peace #lonely #provision #salvation #freedom #deliverance https://t.co/ny2EUR21ic"
1230563556795375625,2020-02-20 18:43:09,140nly,#Fear is the #tax that conscience pays to guilt. George Sewell #teamfollowback
1230562825543634958,2020-02-20 18:40:15,ElkeHansen7,"@Karrasamelia5 @WarriorAllways @Lynette84649831 @KathyDutton16 @Diane09876 @Mopor777 @_1Melanie1_ @GatorGirl675122 @brandiz2 @tristrash @CowboyWilliam1 @mrshhjones @flowerchild2017 @TeriHentschel @andrewdecker593 @army_bc @MiAbeck13 @DKNE4Sure @MbQueenbee3 @MTumarkin @UMPamelai GOOD #AFTERNOON AMELIA💐💞🙏💙 AND  #EVERYONE 🇺🇸 🇩🇪🇨🇦🇬🇧
#WISH YOU ALL A #MAGNIFIC THURSDAY !!

#PRAYER FOR THOSE #SERVING IN THE #MILITARY 
THE #ANGEL OF THE #LORD ENCAMPS 
#AROUND THOSE WHO #FEAR  HIM,,,
AND HE #DELIVERS THEM!!
       ~~~PSALM  34:7~~~ https://t.co/RVif5uqEjV"
1230562015598374914,2020-02-20 18:37:01,MistralKDawn,A #MarketPlace For #Fear? https://t.co/bSRhJ992zt https://t.co/20D5YGw3zE
1230561982769582086,2020-02-20 18:36:54,BRonnieMakabai,"The fear of the Lord will preserve your from many things 
#Faith #Fear #Gospeltalk #HolycityEntebbe https://t.co/GhswIXL3ms"
1230561012195028993,2020-02-20 18:33:02,J_Ferraro_LCSW,#NYC #Psychotherapy Blog: How Your #Fear and #Shame Can Lead to #Avoidance in #Therapy https://t.co/SQteZG4eDF https://t.co/4Fddxz7s3G
1230557762490253312,2020-02-20 18:20:07,flightwit,What's it like to fly a United Airlines flight simulator? https://t.co/2W9uVvoWlH #fear #flying #airline #travel @anxiety https://t.co/E8mDRCqvVe
1230556647073832962,2020-02-20 18:15:41,BrainsPositive,"Fear is not real, it's just a state of mind. 
#positivebrains #Fear #Thoughts | #MotivationalSpeaker | #GoTheExtraMile @BrainsPositive

#motivation #inspiration #successtrain #extramile #makeyourownlane #mpgvip #defstar5 #positivebrains https://t.co/Y9DxoozIIr"
1230554722542608391,2020-02-20 18:08:03,JairSii,"Afraid and Fear #Afraid #Fear

https://t.co/hDKPUJ1ZLP https://t.co/DRg9P8Imvr"
1230554017463332866,2020-02-20 18:05:15,Cer11Lori,"@EricHolder Just like a liberal when they don’t get their own way they want to  change the rules to their liking it is so sick, even the suggestion of changing the rules shows their unadulterated #FEAR #BestPresidentEver45 🇺🇸🇺🇸"
1230553794632503303,2020-02-20 18:04:21,ndrewThaxton,"@ed_holmstrom @ianbremmer 1. Your list of most populated cities doesn't include #s 1, 2, 4, 5, or 7-10. 😄🤦‍♂️

2. You've stated nothing that dismisses the will/intent of Pew's  data.🤷‍♂️

3. Your list shows you likely have a fear of those with skin darker than yours. 🐔✌#Fear"
1230553185074348037,2020-02-20 18:01:56,johnny_fixer,@ziggystardad @JackPosobiec Sure. If they bothered prosecuting Dems there would be two long lists of crooks.  Couldn’t imagine that removing corruption from government would be easy. I knew there would be lots of casualties. I mean just pointing out Biden’s corruption can have you impeached.  #fear
1230550505669169153,2020-02-20 17:51:17,jodijeannine,"SO ...

#PoliceForced2Move

Will #Protestors FINALLY move their 
#Illegal #Blockades OFF of The #Railway #Tracks ?!?

#FEAR
How is it different ?!?!

#HeldHostageByIndigenousNations
#FirstNationsACTAsPolice
#ScaringFellowCitizens
#CanadiansFEARDamage
#People #Scared abt #Economy https://t.co/PPUcfJM6NY"
1230548208910204928,2020-02-20 17:42:10,Booutique,"How many of your fears have actually come true, especially to the extent that you had imagined? #Fear lies. Consider this: Trust Hope - RK"
1230547428098572290,2020-02-20 17:39:03,KalliopeNYC,"A Spiderless Arachnophobia Therapy: Comparison between Placebo and Treatment Groups and Six-Month Follow-Up Study
https://t.co/80X3Tk3mH1
#nlp #fear #fearless
#arachnophobia https://t.co/ILLtKD76jz"
1230546039670738944,2020-02-20 17:33:32,smmfb2,"The greatest #mistake you can #make in #life is to be continually fearing you will #make one -
#fear https://t.co/ZvSlbz6chL"
1230544012580311040,2020-02-20 17:25:29,Briyourbest,"I’m scared. 
The minute I think I can’t love you harder. I just love you more. 
It feels like my body is going to explode. 
#love #fear"
1230543095961473032,2020-02-20 17:21:51,rene_los,"@TeamCornyn That's #Fear in the Baby's eyes. 

#VoteBlueNoMatterWho2020 #TEXAS deserve better leadership #VoteTexas - #Texans are tired of the #GOP lies. #VoteBlue Vote in the #TexasPrimary  @cristinafortx @mjhegar @_SemaHernandez_ @AmandaForTexas @SenRoyceWest https://t.co/cBOiRTMW4O"
1230539761254793216,2020-02-20 17:08:36,suziraptor,"Someone tell me what should I do 💎🎶✨❄️
#SEVENTEEN #Fear #JEONGHAN https://t.co/LAkxykGBb3"
1230538113337954304,2020-02-20 17:02:03,DebraUllrick,"God, do not let him kill Bougé!  FOREWARNED https://t.co/7YQSzo21ot #fear #Kindle #romance #asmsg #weedendread"
1230537599284060160,2020-02-20 17:00:00,Maroonsista,"wrote ""When your fearful dog has an elephant memory ~ Helping your dog get over a scary experience"" https://t.co/ZztqOeVh4i 

#Dogs #DogTraining #Fear #Pets #Phobia
 
(Photo credit: Sébastien Goldberg/Unsplash) https://t.co/WFFwsu1XmK"
1230537399383580673,2020-02-20 16:59:12,Mokokoma,"Subscribe to get my NEW #aphorisms (“#quotes” like this one) via EMAIL, a MONTH *before* I share them HERE: https://t.co/4V0Zme4uIN 🧠 #fear #failure #success #fearoffailure #selfhelp #personaldevelopment #motivation #entrepreneur #selfdevelopment #entrepreneurs #entrepreneurship https://t.co/ZhCFVp6Lu4"
1230536918946893824,2020-02-20 16:57:18,DanielKTabeling,@MikeBloomberg #Progressivism: delivering #Fear through #TheGenocideOfAmericanValues since always.
1230536372072697856,2020-02-20 16:55:08,FlyingBelieving,How to Break Your Fear 🙌🎤✨ by @InsightManager https://t.co/5VL1iVTlWg #fear #overcoming #courage #mindset #selfworth
