id,user,text
1208692434785492994,MikeLehrOZA,"Danger of over thinking: 5 warning signs, 5 antidotes #ChangeManagement #leadership #management #ProjectManagement #OverThinking #OverAnalytical #ProblemSolving #Stress #Worry #Anxious #Nervous #GoWithTheFlow #DecisionMaking #decisions #planning"
1208688455779258368,joinedtochrist2,How excellent is your name Oh Lord #motivational #JesusChrist #bibleverses #biblequotes #anxious #suffering #teaching #joy #peace #Christianity #religiousquotes #lifequotes #love #inspiring #joinedtochristministry #success #Quotes #wisdom #knowledge #prayer #praise #Amen #God
1208683224265707520,mark_jobber,#ScottMorrison going on holidays didn’t make me any more anxious. I’ve been #anxious about 10 years.... I’m just upset about how he was telling people “how good is my government” at the long awaited press conference today #AustraliaFires #auspol #Sociopath
1208676072897884163,EdSupportUK,"What do you do to boost your mood? If you're #anxious, #stressed or #depressed our helpline is here 24/7 to give you emotional support. It's free &amp; confidential on 08000 562561 http://ow.ly/gHpp50xD5Z6 #StaffWellbeing #TeacherWellbeing"
1208662451383726080,livelaughlulu,Normally when I go out in Rocklin I get #anxious bc people but tonight there are so many people giving me so much love and if you think this tweet is about you you’re probably right 💙🤍
1208653848425963521,ramenbrina,heyyy if we r oomfs n u wanna stay updated on my life go to @ntsurewhomacyis since my main is making me #anxious rn!!! u don’t have to tho :p
1208585733440704512,thebraindriver,Do the holidays have you #anxious and #depressed? Be digitally #mindful | @ZDNet @jperlow #HolidayAnxiety @TheBrainDriver #tDCS #BrainPower #Creativity #BrainStimulation #focus #PeakPerformance http://thebraindriver.com https://flip.it/8P2ZUP
1208562617213579266,smiff_dee,Colour me #angry NOT #anxious #scomofo #LiarFromTheShire #pos #resign
1208520542644527106,stardash83,"Hey @googlefi, where is the security patch for December on my pixel 3. I have tried manually switching to all 3 carriers and checking for the update. This has given me no results. What gives? #anxious "
1208435779535622146,MikeLehrOZA,"Over thinking? 5 warning signs, 5 antidotes #ChangeManagement #leadership #management #ProjectManagement #OverThinking #OverAnalytical #ProblemSolving #Stress #Worry #Anxious #Nervous #GoWithTheFlow #DecisionMaking #decisions #planning #TeamBuilding http://omegazadvisors.com/series/over-thinking-decisions/"
1208416622408609792,shellbell74s,"So this is my gorgeous 13 year old, she very rarely lets us have a picture and you can see she’s nervous about it but she’s beautiful and we love her. Sat in the cinema watching frozen 2. Happy birthday beautiful 🥳 #birthdaygirl #teenager #anxious "
1208401285235585024,HollyJWAuthour,"Due for a period so feeling a bit #anxious . Feeling really OCD and wishing my brain would stop worrying but still positive enough to play computer games, listen to pod casts and draw and watch tv later"
1208270011149815808,justapaninihead,"Half the time I’m just like whatever man, life is what it is. It’s all good. The other half I’m literally panicking about the future so bad I think I’m gonna have a heart attack. There is no in between. #anxiety #AnxietyFeelsLike #anxious #sendhelp"
1208231869638041600,JodiAman,You can #heal. You can shift from #anxious to at #peace. Let me show you how. http://amzn.to/2OqDyAV #selfhelp #anxietyhelp #stressrelief #anxiety #peace
1208219894942183424,BearaIrishBrew,"📣 New Podcast! ""Episode #6 – Thrive and Overcome – Suzanne Buchanan"" on @Spreaker #alone #anxiety #anxious #depressed #depression #energy #entrepreneur #fear #happy #inspiration #inspire #power #quote #quotes #sad #sadness #scared #scary #success"
1208217019436412928,Courtneyy_101,Doing something slightly scary can have massave rewards. Doing what you want even if your anxious is a step twords recovery. Dont let anxiety win your fight. #anxiety #anxious #lifeworthliving #fighter #dontletanxietywin
1208190564082077697,rhodaoncouples,#worried #anxious video: http://bit.ly/2eTEzRT learn here: http://therapyideas.net
1208153223434911747,ReidanJaymes,I kept walking around until she noticed I was gone and she started yelling out for me and then I followed the sound of her voice silently until we were reunited. . . . . . . . . . . . . I have a lot of issues. #introvertwithpanicdisorder #notshy Just #anxious 
1208147380736069634,rbravender,I wish I could convey to the stressed-out dog that she gets to come along this time. #anxious 
1208134738680135680,z_007_z,"#Smartest #girl in #class #mocked for ""#dumb"" #questions, turns out she was helping #anxious pal. One #student would ask seemingly '#stupid' or '#silly' questions in class but always top the #exam. She had a sweet reason why. #school #teachers #bullies"
1208102911235878912,PwrChip,"I would call this #inequality For centuries women have been seen as #objects hence the look of #restrained, #anxious, #desperate BC they #know they are #slaves to #Misogeny &amp; it's real. #Change is coming. #RepAOC #HouseDemWomen #RepMGS #CongressmanRaja #RepSpeier #RepValDemings https://twitter.com/twistopherrobin/status/1208096833630806021"
1208089539924893696,HopeInSJ,#Anxiety? The enemy of peace is worry. Our Lord says that #God would never give you a #challenge you can't #overcome. Turn to Him when you are #anxious and let him do the #worrying. It will work out in the end.
1208059679311446016,JPBrown5,Maybe you need this if you have an #anxious mind. Every little bit of #mentalhealth wisdom helps.
1208050211278471169,lombinocounsel,"You can be less #anxious. Read this and find out how. Call me at (302) 273-0700. Take care and be well. #wellness #selfcare #resilience #stress #anxiety [Although the intended audience is #lawyers, the concepts and tips can be helpful for anyone]. https://www.richlombino.com/blog/lawyers-and-anxiety-you-can-feel-better"
1208044355858190341,AnneSanderlin,Christmas dinner tonight with my boyfriends whole family... for the first time #anxious #dinnerdate #HolidaysAreComing
1208039716723068942,NFormulary,"Holiday time, some of us experience more anxiousness than usual. Take a NATURAL approach to feeling better with our Shankhpushpi. Start it now & enjoy the holiday season. Buy directly from us get 50% off here: http://bit.ly/NFShan #anxietytherapy #anxious #FridayMotivation"
1208028114930020353,MikeLehrOZA,"Danger of over thinking: 5 warning signs, 5 antidotes #ChangeManagement #leadership #management #ProjectManagement #OverThinking #OverAnalytical #ProblemSolving #Stress #Worry #Anxious #Nervous #GoWithTheFlow #DecisionMaking #decisions #planning"
1208025548640968704,EpsomEwellBC,"RT @sabpNHS: Christmas isn’t perfect for everyone. If you're a young person feeling #anxious or #stressed or know a young person who is, remember there is help out there. Visit http://bit.ly/Xmascrisis to find out about support available."
1208021794721976321,hellbeatle,Don’t ya love time zone changes? Package leaves east coast & practically almost arrives on West Coast at same time it left! #Speedy #SoFarSoGood @UPS #Anxious “IT” is almost here! 
1208012168500662272,IamKIDs_fan,"Talk about motivation and I'll just say ""one step at a time"". #オモイデドロボー and #Nomad made me stride purposely and profusely. It made me want to wake tomorrow being able to understand what it's all about. #anxious Oh,whatever 😏🤪 #GoodNight😴💤 #DreamlandBound"
1208008134658273282,KimberleyG_91,"Just had the call from @CosmopolitanUK going over my bi in the #mentalhealth feature I'm taking part in. Very surreal, &amp; I'm very anxious about the response. But I'm really hoping this helps towards breaking down the stigma around being sectioned. #anxious #stopthestigma"
1208004294970159104,NicolePeachJazz,#autistic child #awkward a figure of fun to peers Not to mention intense #bullying #withdrawn #anxious a predecessor to #mentalhealth conditions but *issues* as diagnosed All these things #asdkid to #asdadult Don’t underestimate the problems
1207975143529537536,Anxtii,May the force be with you. #ANXTI #Anxiety #Anxious #AnxietyAttack #PanicAttack #MentalHealth #Art #Design #Illustration #Illustrator #Blue #Green #LightSaber #StarWars #MayTheForceBeWithYou #TheForce… https://www.instagram.com/p/B6SpWyvpvIF/?igshid=11l41lxjbh0va
1207966000097955840,rdash_nhs,Are life’s pressures getting you down and making you feel #stressed and #anxious? Do you worry a lot? Then a #stress buster class could help you. Read more here: https://bit.ly/2PIMBxA #rotherhamiswonderful #NHS
1207951741616099328,grammyhowes,Generalised Anxiety Disorder is one form of anxiety. All forms respond well to hypnotherapy allied to NLP - sessions until December 23rd. You can make a start before the stress of the holidays. FREE CHAT 07875720623 http://hypnotherapyinsuffolk.co.uk/hypnotherapy-for-anxiety-and-panic/ #anxiety #anxious #panic #gad – at Hypnotherapy in Ipswich Suffolk
1207887040123195392,DDubshorty_nv82,#anxious how to stop it... In my throat... In my stomach.. Ugh.. I just want to sleep 😢 #anxiety #cantsleep
1207880915730358273,hellbeatle,“IT” Just Arrived in Kentucky USA!!! & with time zone changes... Good Job @UPS !! 👍✈️ Let’s see next stop... guessing/hopefully #MarchAFB #Anxious 
1207877049127505921,MikeLehrOZA,"Over thinking? 5 warning signs, 5 antidotes #ChangeManagement #leadership #management #ProjectManagement #OverThinking #OverAnalytical #ProblemSolving #Stress #Worry #Anxious #Nervous #GoWithTheFlow #DecisionMaking #decisions #planning #TeamBuilding"
1207870325519720449,AprilMNormand,Sometimes fear is more than just cowardice. #fear #anxiety #worry #faith #chronicillness #chronicpain #mentalhealth #doubt #paranoia #afraid #scared #anxious 
1207869320799358976,Chefdad2000,That’s all it takes? Do you know the settings? #anxious
1207828026353950721,MELBMEDITATE,"Some people find that focusing on the breath makes them feel more, rather than less, #anxious. If you're one of these people, know that there are plenty of other ways to calm an anxious mind, and plenty of #meditation techniques that don't require you to focus on the breath."
1207821943535230977,rollabout31,"Unfortunately, the mind won't shut off tonight, and the thoughts going round are unhelpful and negative. Part of me wants to find something on prime to watch, but that definitely won't shut me down. #anxious."
1207778850677153793,emergehealing,"✨Do you feel #guilty or #anxious when you choose yourself first?✨ This is a sure sign you’re being overly #accommodating. When you’re saying #yes but your #energy says no, you will receive clear messages from the #Universe. #Listen #wellness"
1207778477996298240,hellbeatle,Package spent 20 hours ‘sitting’ in Germany hmmmmm...better Fly Like The Wind! @UPS 2day delivery #Anxious ✈️ #FingersCrossed
1207765052712833024,project_juniper,Do the holidays have you anxious and depressed? Be digitally mindful #anxious #meditation #anxiety
1207751465034567686,neurohopepsych,"Feeling #anxious, #depressed, #hopeless - we know it is difficult. And it does not matter how dramatic and intense your symptoms, they still need to be treated. See what our clinic has to offer, and more importantly, how we can help you: 👇 https://www.neurohopepsych.com/ #NeuroHope"
1207735111199920129,TheHairyParrot,"For some godforsaken reason, our little Minnow gets really anxious whenever Olivia bakes (noises from the mixer I guess?), so INTO MY LAP SHE GOES #dogsofinstagram #petsofinstagram #chihuahua #nervous #anxious… https://www.instagram.com/p/B6Q8MzTpEwd/?igshid=10orqwc0mspi0"
1207714242419249153,kmontenegro,"3.5 more days in LA.... #sad #anxious @East Los Angeles, California https://www.instagram.com/p/B6QytmXg2Ac/?igshid=1jq99bui7sgv"
1207707202464686081,i_b_i_d_u_n,It's not even Christmas Eve yet and I'm this anxious! #notyet #ChristmasEve #anxious
1207703910712041472,Mrs_Belizor,"Cracking the Christmas Code! Using context clues, inferencing, & summarizing my first literacy class today is trying to figure out where Santa left his bag of toys before the timer runs out! #anxious… https://www.instagram.com/p/B6QuAVRhI6s/?igshid=1rhik5d3sqakw"
1207675700662226947,angiesatrium,Ultrasound time to check my ovaries. Not looking forward to this AT ALL #anxious #why #fml
