id,date,user,text
1230641794758500352,2020-02-20 23:54:02,szabotl,"@realDonaldTrump I am disgusted seeing your ugly face hearing your lies, cries of corruption, insighting anger in America, you’re the biggest source of all of it. Your mean and ugly and don’t deserve your position I hope the blue wave beats you hands down"
1230639007878406144,2020-02-20 23:42:58,KiniArt,"Trolls trying to tackle him as unhealthy saying ""anger reddens his face"". BUT as he's been CLEARED by REAL DOCTORS, I say #OnlyBernie can take on SO much corruption from all sides &amp; maintain his composure.  Meh, it's understandable if it makes his face a little red sometimes."
1230638155562463232,2020-02-20 23:39:35,SockFresh,"#bbcqt Sorry, wasn't paying attention but who was that  twerp on the panel who parroted the mantra 
""the Bbc is a cherished institution""
FFS, in the face of Universal anger with how they deal with politics how can these Etonian  tw*ts continue with this appalling bullshit."
1230637792818061315,2020-02-20 23:38:08,dwancherry,"@mynlcorner She changed the face of anthropology. ""Never in Anger"" was groundbreaking. I feel so blessed to have known her briefly in academia so I cannot even fathom how amazing it must have been to be her best friend. She was so so lucky to have you."
1230635877795352576,2020-02-20 23:30:32,BasedPrinciple,Why do we see more violence among men statistically speaking? Because they're inherently bad people or because they face certain societal challenges than women don't face? Society targets men and ridicules them for showing any emotion other than anger.  They are shamed for ...
1230631800021684224,2020-02-20 23:14:19,heartksm,@SpikesSheron @KaivanShroff @joncoopertweets He’s not smart or talented enough to fix this mess he put us in. His anger and self-righteous indignation are impediments to his ability to face reality and think clearly.
1230628054730444802,2020-02-20 22:59:26,JRDavisPoliSci,@JRubinBlogger Anger is appropriate in the face of injustice.
1230627904146550784,2020-02-20 22:58:50,ez1ne,@I_amPoisonIvy That she told Chris she saw anger on cherry face is it that's the gossip?
1230627733312622592,2020-02-20 22:58:10,Barrytwitford,"The anger and upset on @AyoCaesar face is delicious, when she's a mumbling wreck you know Boris has got it right"
1230623693174452224,2020-02-20 22:42:06,resurgentsheep,"It’s true there will be political fallout here too but it won’t be the UK who is seen to be acting unreasonably and British attitudes will harden.

In the face of voter anger, mainland politicians will distance themselves from EC decisions and Brussels will get the blame. 2/"
1230622001783377921,2020-02-20 22:35:23,Duderunstrail,@AdamSerwer @AshaRangappa_ This is exactly why criticism of Warren for allegedly being angry i.e. energetic is total BS. We all should be angry. And we should show our anger. There is a lot at stake. She is prepared to face the troubles and a head including Trump.
1230620671765630988,2020-02-20 22:30:06,JerryFequiere,"Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish them."
1230618661750095872,2020-02-20 22:22:07,mopefasakin,"@dotfag @Tbabz__ @Amypebbles_ Shock wan kill me. But as I see anger on wife material's face, laugh wan burst. Na so I escape room to laugh con kuku cross, road go price sardines. A tin was 250. It was a phase, that sardine, price shot up before various brands were introduced.

I donated 3tins
750 naira."
1230618064921776134,2020-02-20 22:19:45,RandiMarilyn,"@sissywade12 @RepAdamSchiff Trump will PARDON him or face a major backlash from his supporters.  He's pardoned a Democrat gov. and drug dealers.
If he can't PARDON his own faithful friends and supporters he will anger millions!"
1230617399340228609,2020-02-20 22:17:06,Buzz0009,"@BeeKind15 Can we just talk about how in control Yang is using her semblance now? She used to just use anger to throw everything she had out at once. But Look at that face. She's in control and knows exactly what she's doing. Her semblance used to be a crutch, now it's a weapon."
1230615938715635717,2020-02-20 22:11:18,AnthonyLeoo,"Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are great, cherish it. ♥️"
1230615928515121152,2020-02-20 22:11:15,Asiaaan_,"Idk how people wake up so mad everyday! I wake up with a smile on my face everyday . No anger or hate in my heart . Always smiling , always happy , i love it here 🤣🤣🤣"
1230614008064921600,2020-02-20 22:03:37,dsidfan,"Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish them. #TwitterKingSid"
1230613004590301184,2020-02-20 21:59:38,Wag4Pete,"#PeteButtigieg addressed the fatal shootin in his hometown during this campaign suggests he’ll approach tests directly — he’ll show up &amp; step up. He suspended his campaign &amp; returned to SB to face anger &amp; criticism head on, to listen to community members. https://t.co/Efxxt2bajK"
1230611092013015049,2020-02-20 21:52:02,eosman223,"@JoeTalkShow @BernieSanders Can you imagine a President Bernie Sanders shaking his finger in anger all the time at everyone?  That would get old quickly.  Even if there were record unemployment and a booming economy, his red face would still be yelling about something."
1230607596274540558,2020-02-20 21:38:09,jimizumaky,NAMGI ARE SPITTING ALL THEIR ANGER.....FACE TO FACE....HYPING EACH OTHER WHAT ARE WE SUPPOSED TO DO???????? https://t.co/3M36FHT4CA
1230606604946505733,2020-02-20 21:34:12,morrigansarcher,"@ariesjill Righteous anger in the face of outrageous injustice is never -- EVER -- out of place. 

#Warren2020 🇺🇸"
1230605834767519744,2020-02-20 21:31:09,TFats3000,"@SadiqKhan At a time like this we need to think about the backlash that right-wing communities may face, we need to come together and give them reassurance that the are valued members of society. 

Don’t let hate win, don’t look back in anger, it’s just part and parcel and remember, not all"
1230604622756118528,2020-02-20 21:26:20,MashallahReboss,"Life is short,  live it . love is rare,  grab it . Anger is bad, Dump it. Fear is awful , Face it. Memories are sweet , Cherish them.
 BMG 🗣 big bundles 💵✌"
1230600327872815104,2020-02-20 21:09:16,TheHeckReaction,"@Iron_Klaus @mayrvg If there's another scoring robbery but they still give that award, would feel like add insult to injury
But giving that award to anyone else would be laughable, too
idk which would anger me more, ISU dangling the award to save their face in front of fans or the complete erasure😕"
1230599604628074498,2020-02-20 21:06:23,ggforbes51,@MSNBC She wanted to know if Pete “was mocking her and calling her dumb.” She then flipped out on him and kinda proved his point for him. Now I understand the terror her staffers apparently feel on a regular basis. The anger in her face and voice was scary.
1230598541371990021,2020-02-20 21:02:10,R0L3XZ4CH,"give you 5 min.""

the sub panics, ending up rubbing their face against their dom's pants, only agitating them more. 

""i-i'm sorry!"" the sub wails, seeing their dom's face darken in anger.

""clean it."" they growl, putting weight on their feet and making the sub flinch in pain."
1230597739572015105,2020-02-20 20:58:59,NverM0re,"@galexxiitv It's about competitive edge. Not anger in the typical sense. Accepting defeat vs looking to improve in the face of it. If losing doesn't bother you in some way, shape, or form. You probably won't get better than those that get driven by it to get better."
1230596402780286987,2020-02-20 20:53:40,christina_ette,Pete’s face KILLS me in this clip. It’s like begrudging respect mixed with anger and I am here for it. https://t.co/ekl8rkvzG9
1230594271746646016,2020-02-20 20:45:12,naila786blue,"@MaxBowden the desperation and hurt on his face, as he saw Callum was hurt and he can’t do anything. Plus, destroying the house in anger. You were brilliant. Such raw and powerful emotions and acting.#ballum https://t.co/qImMXpPy4R"
1230594177181913088,2020-02-20 20:44:49,whiteshadow_98,"I just remembered how my ex blamed me for “making his anger issues get bad again”. If ur an angry/irrational person when you argue with someone ur gonna be angry/irrational. That was his excuse for me, I still don’t know his reasoning for calling his mom a skank to her face 🤷🏻‍♀️"
1230593425004781576,2020-02-20 20:41:50,ekhalter,What bothers me about Sanders is his anger. We need a candidate who remains cool and collected in the face of crisis i.e. @SpeakerPelosi. I think that @ewarren has that rationality &amp; gravitas too. @BeachPretzel2 https://t.co/dJXxqxhgtw
1230589080012021771,2020-02-20 20:24:34,AmrainSophie,... the way Buttigieg addressed the fatal shooting of a black man by a white officer in his hometown during this campaign suggests he’ll approach tests directly — that he’ll show up and step up. He suspended his campaign and returned to South Bend to face anger and criticism
1230586656744280069,2020-02-20 20:14:56,ssbe83,@BlueVotr All you have to do is look at that expression on Stone's face. That's not shame for having committed serious crimes; that's anger over being held accountable.
1230586492873039872,2020-02-20 20:14:17,SolomonKamryn,"@LukeRandall27 @kaylaleemagee @savanhabeaumont Bro I’m just saying that if you truly agreed with the movement, you would be able to put your pride aside and see the bigger picture bc you clearly don’t and never will understand the fear, anger and pain women face on a daily basis."
1230586344705056776,2020-02-20 20:13:42,lunatrulydivine,"Taurus the bull. Slow to anger but WHEN. Oh chile, but when.... know the signs y’all. Stop playin in Taurus’ face. We be tryna save y’all."
1230586116274868224,2020-02-20 20:12:47,infecteddoctor,""" No, No.""
 She sighs , a deep , anger fillrd sigh as she looked at the other with a smile on her face.
"" You ... did though, didnt you?""
 OOF. https://t.co/X85mUB7sbZ"
1230584824261271553,2020-02-20 20:07:39,uwu_Choo,@RiotAzael IMO anger doesn’t just mean being toxic or making excuses. It can be displeasure as well and I believe that’s what ninja is talking about. If you don’t feel displeasure from a loss then it just means you don’t care enough. Every lose I face in league it’s displeasing. P1
1230583989645250561,2020-02-20 20:04:20,xA11DAYx,@Deej_Best_Girl @BatmanOnWeeknds @MythicSane @XoxoPinup @MaxZer01 @JohnWolfeYT @Ninja Michael Jordan used anger all the time.  Well known that he would make up perceived slights of him to fuel him. He once punched Steve Kerr in the face IN PRACTICE because he didn’t want to lose!!
1230583840021807106,2020-02-20 20:03:45,potereoperaia,"@tribelaw Can I ask—why is righteous anger such a problem? Anger, particularly when it is fueled by a love of justice, is a powerful motivator for maintaining ones steadfastness and courage in the face of opposition. Is ‘tolerance’ a more important virtue than being courageous for justice?"
1230579734754594822,2020-02-20 19:47:26,Trappa706,"Anytime I came in class or Football practice with anger on my heart, you would’ve said something funny and put a pig smile on your face. You called me in Fort Valley n wanted to link up but I was too busy recording music or tryna promote a party. Sorry big dawg ODhfootball 4 LIFE https://t.co/7SH4N0BojF"
