id,date,user,text
1230837256027607040,2020-02-21 12:50:44,sharon_cathryn,@elminiedip @Independent Ek sal moord pleeg El... Asof hy homself gemaak het..... This is one of the sad cases that went viral... Only one! And there is so many more 😢😢
1230837254551212032,2020-02-21 12:50:43,dluongTech,@l1jxp1b @JFNYC1 I'm not either 😢
1230837249639501824,2020-02-21 12:50:42,tekkiitou,@wiildcamomile Poor Jin 😢😢😢 It’s so frustrating we’ve waited for so long...
1230837243754844160,2020-02-21 12:50:41,CrtzShlm,@ishelslays Thank you 😢🤗😘
1230837240105926656,2020-02-21 12:50:40,TommasinaResist,"@AmeliaHouchins Has he returned? I have a 14 year old blind cat, too, and it terrifies me when he sometimes sneaks out. Please let us know. 😢❤️🐾"
1230837238902079488,2020-02-21 12:50:40,MiMimKimura,@Tomo20309138 【Sad news】😢https://t.co/oNj2y3kCrv
1230837237715292160,2020-02-21 12:50:39,QuameHendrix,Twitter 😂😭😢 https://t.co/xFBkrZoihu
1230837235207090178,2020-02-21 12:50:39,MISHlNAS,i know i did 😢
1230837222741626882,2020-02-21 12:50:36,expand_i,@Dysmo I actually throught he did😂😂😂😢
1230837220069629952,2020-02-21 12:50:35,b_madini,"@AlaaAlkhamis2 يسسسسس 

That convo made me realize how bad my sit is 😂😢💔"
1230837204324409345,2020-02-21 12:50:32,vivien2112,@PLifesson @YouTube Found it!😢
1230837196283940866,2020-02-21 12:50:30,danimalcrackers,Sad that it’s not the real Louder Than Bombs trending 😢 https://t.co/if4YoEm1ux
1230837194463547394,2020-02-21 12:50:29,HabibahGana,I miss my babies😢
1230837193977057280,2020-02-21 12:50:29,steveyboy60,"Bless him!
😢 #bullying #BullyingMustStop 

 https://t.co/Rwn0Rz31mU"
1230837186913853440,2020-02-21 12:50:27,mokibelo101,"@kelemoshane Eskom ya ntshweya electric, can you help me with your powerbank😢😢"
1230837181981298694,2020-02-21 12:50:26,Aashijain83,"#EkDujeKeVaaste2  
Yeh show 2 mahine baad shuru nhi ho sakta tha kya 
Board exams ke baad 😢😢😢🥺🥺

Can't control myself from fangirling on this show. 

Shravan 😎😎 (swagger) 
Suman 🤥🤥(moti naak wali as expressed by shravan) 
#Suvan 😍😍😍

#teamshravan"
1230837180966133760,2020-02-21 12:50:26,abcdaegu,Stay safe everyone!!! Wherever you are!!😢💛
1230837170815913984,2020-02-21 12:50:24,avorablekim,i hope i can be this jimin&amp;taehyung who  love and support each other for the whole life. they told us that soulmate are real GOD!! i love vmin so much😢 https://t.co/cy19nSUEPv
1230837168622338053,2020-02-21 12:50:23,littlechelsey19,"i don't think any other guy could last that long in a relationship with a very, and i mean VERYYY, strict, controlling parents. they're so lucky they stayed with each other 😢✨"
1230837161001283584,2020-02-21 12:50:21,TabanivonoKido,I feelim you 😢 https://t.co/Ch6KFxkkNx
1230837130806493185,2020-02-21 12:50:14,iangabrielvista,@lysspngn1 @CoderaAl Miss you too.😢
1230837122338369537,2020-02-21 12:50:12,andrewdardi,Declining situation. Same things happens in Italy. Poor us 😢 https://t.co/5LMHT6OxPX
1230837091816353793,2020-02-21 12:50:05,nigelstreet,A ‘minimum’ of 17 years for the cold-blooded murder of a young woman seems a ludicrously short sentence.  Her life was ended when she was just 21.  Murderer could be out when he’s 45.  That poor family 😢  https://t.co/Psdq6KRDnA
1230837086854537218,2020-02-21 12:50:04,DamnItCarlos,Latin comedy icon i used to watch chavo del 8 with my grandma 😢 https://t.co/XH7fhIM8gS
1230837085315223552,2020-02-21 12:50:03,TraceyShorty28,"@NewbiePC1 Yes it was. It took over an hour for me and the doctor to do what we needed to do. Then we could start treatment. He was in his 70's but looked older, and kept pleading with us. It was heartbreaking. I had to sit &amp; cry in the staff room for a while afterwards. I still remember 😢"
1230837080449855490,2020-02-21 12:50:02,Jana22i,"@Hananah84 God willing, things will be fine, do not worry🙏😢"
1230837070714875904,2020-02-21 12:50:00,wildhunnits103,@S11E11B11A 😱😢..... Not Cool At All
1230837067845898240,2020-02-21 12:49:59,LisakMcmul,@aishatyler @CrimMinds_CBS I get sad every time I look at them. 😪😥😢😣
1230837066784657408,2020-02-21 12:49:59,_daydream12,Restarted and still showing the same thing 😢 but when I press to purchase again it’s stated the I already purchased it hmmm
1230837060904218625,2020-02-21 12:49:57,sunbustrillosII,It was nice meeting you. 😢🥰
1230837056919592960,2020-02-21 12:49:56,JINKWONNlE,@neonlus wtfff thank u rebekah ure so nice!! 😢💕
1230837055174971393,2020-02-21 12:49:56,RJWriter_,I still can't believe any of this Pop Smoke shit. Smfh. R.I.P young king. 👑😢
1230837054419951617,2020-02-21 12:49:56,Petra_ikhebME_,@SeddighEllie @MEFoggyDog Then you did all you could do.😢  🤗💕💕💕💕💕💕💕
1230837049533620224,2020-02-21 12:49:55,RGasbag,@cjtruth Thank you.....I needed this❤️😢
1230837048183009280,2020-02-21 12:49:54,udit_buch,@Cric_Auditor They have almost done it before 😢
1230837047130087426,2020-02-21 12:49:54,Marlouecastill1,pa hugs  pleaseeee😢
1230837035340107777,2020-02-21 12:49:51,HowTiLoveMyself,"@Intl_k_army @btsinpics The MV is soooo good 🤩 I watched it countless times already with my two devices and my two accounts. But with YT changing the rules basing on IP address I think it will be hard to hit even 80M in 24h 😢 but we need to do our best 🥰 team work makes dreams work💜
#WeONWithBTS"
1230837017250074627,2020-02-21 12:49:47,eminialexx,"The Devil is such a hard workeronce you say no more fornication, that babe you have been chasing before will just call you and ask if you are at home 😢 😭 and to lie again that you are not at home is still sin 🤥"
1230837014687252480,2020-02-21 12:49:46,angieao_arts,Why am I tearing up it’s just Zimmers’ Wonder Woman theme ? 😢
1230837012367892480,2020-02-21 12:49:46,Wetbooger1,"Wow😢, what an amazing gift.
This Guy, his heart, and the strength he can foster in that young boys heart.
GOD bless you Sir Dojo owner. https://t.co/8VzIgv8K7e"
1230837009079468032,2020-02-21 12:49:45,Injemdaka,@Ms_Onesimo 😢😢😢😢😢😢 A catastrophe of note
1230837000703361033,2020-02-21 12:49:43,Cateaclysmic,"@wangbbaess If you can't get full refund can you change your flight to another date or ask for credit/voucher for future travel? Situation is so bad in Korea right now, hundreds of cases found already and there could be hundreds more ...😢"
1230836995959730183,2020-02-21 12:49:42,Marfre_b,"Lehman finally started Inviting me to shit cause I finally matter, and now I’m regretting it 😢"
1230836993208332288,2020-02-21 12:49:41,adammccannn,Someone please come with me to Hospitality on the Beach 😢 https://t.co/r5k30DmLFU
1230836992755281922,2020-02-21 12:49:41,Priyank64292111,@roro_lrdi @princessrabia25 True😢😢😢😢😭
1230836971611807746,2020-02-21 12:49:36,cubanthuglfe702,"@mooncult The fuck😫😫😫😫😫😫,
we married to war now😢"
1230836966238932993,2020-02-21 12:49:35,trillgenx,sleeping alone ain’t it 😢
1230836964301115392,2020-02-21 12:49:34,ArlandriaLamb,@ChrisGPackham @DailyMailUK @BASCnews I can't say anything about this because I'd get banned if I did say what I wanted to. Hope you're okay @ChrisGPackham 😢😡😡
1230836961553727494,2020-02-21 12:49:34,nrendgprhtin_,@AndiIrdina @qilahrzli auch! takecare too! 😢❤️
1230836954113114112,2020-02-21 12:49:32,ItsMaryAndrews,Stopped working out 2 months ago and I’ve lost 4 lbs of beautiful muscle 😢😢 never stop the grind friends
1230836953647468544,2020-02-21 12:49:32,likklepossum,@9NewsGoldCoast 8 years too late!! Now she may be able to rest in peace finally😢
1230836953559339009,2020-02-21 12:49:32,PJ_061,@TAYchycardia That hashtag is my mistake 🤤🤤 OMG😢
1230836938413871104,2020-02-21 12:49:28,cinpaorey,I don’t know how I’m suppose to exist in this world without my Tia 😢
1230836935528108035,2020-02-21 12:49:27,quizoneryka1,Beautiful or nah ? 😢💚 https://t.co/25BCFxxsPu
1230836931136606217,2020-02-21 12:49:26,kannarohith774,"Missing this guy so much😢😢😢 @H_I_J_A_C_K_E_R

Nanban😘😍😔

🚶🏻‍♂️
#Master"
1230836926514712577,2020-02-21 12:49:25,yemiamazing,"Aunty please bring Bunmi for my Jerry. 

We are not swapping again sef.
The insult on Jerry is too Much
Tou people should Stay with your Kachi😢
#UltimateLoveNG"
1230836919015264267,2020-02-21 12:49:23,tennlovebot,@steIIastarlight I KNOW HES GORGEOUS 😢❤️
1230836916368617472,2020-02-21 12:49:23,RonnyFranke65,"@niqita11 That is so terrible but from my experience since get worse as you get older meaning they hit you even harder but one thing I see again and again it's the good, decent and caring people who get hurt most often and the most 😢"
1230836912547651584,2020-02-21 12:49:22,iampaula15,So touching..😢😢 https://t.co/glSCGFKHST
1230836911272538112,2020-02-21 12:49:22,OwenRaeburn03,Absolutely heartbreaking 😢😢 https://t.co/Nm8BT8A9Y1
1230836896315695105,2020-02-21 12:49:18,Genki_lyn,"@Ameliadandridg1 How i love your happy , inspirational tweets.i cant start my day without them😢"
1230836892800897024,2020-02-21 12:49:17,_JynxLxC,@_Keemaaa I wish our nail salons were open this early 😢
1230836887058694144,2020-02-21 12:49:16,juszylxena,"The Eternal, has a feels of someone saying goodbye. 😢"
1230836886630912001,2020-02-21 12:49:16,michelynzxcs,ILY BTS 😢
1230836881710968832,2020-02-21 12:49:15,oridolzmre,"AWIT.😢💙
https://t.co/CurRbGAWCB"
1230836877323685894,2020-02-21 12:49:14,tiwayyy1,@weishenvess Hes humble 😢💜
1230836874593193984,2020-02-21 12:49:13,kelliannnn521,Peonies are my favorite 😢 https://t.co/pAfJqlr6kl
1230836868087894017,2020-02-21 12:49:11,AcedRem,Same situation but different case 😔😢 https://t.co/YHQALgqBC6
1230836863470129152,2020-02-21 12:49:10,ItsKentros,@YomiBear1 None cause I don't have it. 😢
1230836862102769664,2020-02-21 12:49:10,BetteanneC,"@SirMosleyDrip3 😢😭I say we all boycott Hollywood ~ dry up their funds, donate movie money to the veterans🙌🏼✝️🙏most all in Hellywood are very mean people, they don’t care about humility or humanity😢"
1230836839579254790,2020-02-21 12:49:05,MbhaloLuvo,@cnehshuga @SamsungMobileSA 😢 help https://t.co/gXPPjGGG6O
1230836835045109760,2020-02-21 12:49:03,o0Par0o,@invincible9791 John looking at Evelyn Miller s burning house😢 https://t.co/7C72KK7vLR
1230836833254354944,2020-02-21 12:49:03,ElenaFeick,"@repreaux @MmePapyraceus That's horrible. I am sorry you've been treated like that.. 😢 

I will pray for you, and for the person who used you. 🙏🏻🙏🏻"
1230836832826535936,2020-02-21 12:49:03,judgedcliche,"@zweetenerrr Ugh, I'm sorry. Seems stressful! I pray you hear from her, or at least learn she's okay. 😢"
1230836831463206919,2020-02-21 12:49:03,rj___yg,We are we are forever bulletproof😢
1230836830087647232,2020-02-21 12:49:02,Sunflower199x,😢 Yabu Good Looking Kota https://t.co/1MuuS4ba3a
1230836822990901248,2020-02-21 12:49:01,shurooq568,@arwaa_sanad love you😢❤️❤️
1230836819727699968,2020-02-21 12:49:00,Samano19x,Reading bit of new n see this... Well we have to support but I'm still hurt tha Madrid game 😢x https://t.co/xpLr6PfkIV
1230836797086806020,2020-02-21 12:48:54,_bigBREEZ,I could cry i ain’t make my trip 😫😢 priorities first tho I guess 🙄 gone Friday them bitches everyday hope they have enough fun for me 🥺
1230836794985349120,2020-02-21 12:48:54,daniiigloria,Thank u momma for the album sh8😢💙
1230836794847039490,2020-02-21 12:48:54,sajidhussyn,@sugaismyswagger @BTS_twt Nooooooo. Please 😢😢😢
1230836792313729024,2020-02-21 12:48:53,Fatima33248475,@knjsgaIaxy And now i need a moment 😢😭😭😭😭😭
1230836787507089408,2020-02-21 12:48:52,Lollylarry1,@gamawa_amina I'll see to it that the person that made this meme won't enter heaven😢😢😢😢. This is my sub😢😢
1230836785678311424,2020-02-21 12:48:52,eleanormcevoy,@momaura @wallisbird @rte_co 😢 Safe travels Maura. Hugs to the family xxx
1230836765725822976,2020-02-21 12:48:47,hyunee094,"Miss him! 😢 
#BAEKHYUN https://t.co/pUZZzt50hp"
1230836757375127552,2020-02-21 12:48:45,queentissence,"@DECOUTURIZE You're so fine, Samantha. I- 😢"
1230836739620691969,2020-02-21 12:48:41,DabForMoney,Same gas station in the video 😢 #rippop https://t.co/spSx8NACtH
1230836733815775232,2020-02-21 12:48:39,micksimmo1,"All I ever do is try to be friendly to people, I never say bad words to anyone, or run people down, I feel very hurt that for no reason, I am treated this way, I feel it's like a form of online abuse,😢😢 https://t.co/0SQ4OdA1SB"
1230836733585108992,2020-02-21 12:48:39,DeezyTX,@robv177 You didn’t hit me up. 😢
1230836732012052480,2020-02-21 12:48:39,chizwhiz61,"gais, noong wed. i drank soda before bed and i think that put a hole in my stomach....

halp...😢😢😢😢😢😢😢😢😢😢😢"
1230836724399398912,2020-02-21 12:48:37,itsme_lorrea,prom night sana 😢
1230836718741467140,2020-02-21 12:48:36,mikebonelli,Pretty predictable selection for @usahockey #hockeyjerseyday from this kid.  @colonialshockey players showing their hockey spirit by wearing their favorite jerseys to school.  My bet is he’s the only one in @NS_Tigers school district with a hockey sweater on today 😢 #growthegame https://t.co/SdZMrAotzy
1230836717973843969,2020-02-21 12:48:36,zilehunasir,@hmvtweets Too broke to buy even a keychain 😢
1230836711871188997,2020-02-21 12:48:34,ohSOpoisedPEARL,This is so sick 😢 https://t.co/hrHcMiER37
1230836707664302081,2020-02-21 12:48:33,_msogochukwu,"@_DammyB_ Me and Mide: no sis,it's abnormal😢😢😢😢"
1230836698281578501,2020-02-21 12:48:31,SpaceRaderChloe,"THIS IS DISCRIMINATION. 

People work through the week, you know! 

😢😭😭 https://t.co/Qm9XAY2TsN"
1230836686260776961,2020-02-21 12:48:28,ddenayt,"Praying for my mommy a successful surgery today, &amp; a speedy recovery!! 😢✨💞💞"
1230836661866651653,2020-02-21 12:48:22,sarahhdiluciano,Sleeeping over at your bf’s house is all fun n games till he has to leave for work in the morning😣..stay and cuddle 😢❤️
1230836652567715840,2020-02-21 12:48:20,magnificminyg,"00:00 is such a special song, it hits close to home such relatable lyrcis as a college student myself 😢"
1230836639271964672,2020-02-21 12:48:17,Miss_AlliG,@NewCuIture This is so heartbreaking 😢
1230836627133607939,2020-02-21 12:48:14,bettycrackerfl,"@ABC @MollyJongFast Reminds me of the film ""Life Is Beautiful."" I hope this family gets a happier ending. 😢"
1230836607386824704,2020-02-21 12:48:09,__amnnas,purple heart😢
1230836589007376385,2020-02-21 12:48:05,MariaMcFlyyy,Gavin living the life we all want 😢 https://t.co/wBUgzfUP9V
1230836584829923328,2020-02-21 12:48:04,EstherLingPhoto,"@WeAreYellows49 😢 

Hope you’re Well Bonbon! X"
1230836577737334784,2020-02-21 12:48:02,SauronsShadow,@MickeyGuyton Without a doubt. It truly is heartbreaking. I've been in a similar spot and it really does feel like death is the best. Poor guy. I hope he sees how people aren't always horrible and holds that love close 😢
1230836577368248321,2020-02-21 12:48:02,iBossy_Gh,I miss Ghana vrs Naija fights on twitter 😒😢
1230836561832488962,2020-02-21 12:47:58,Paddlinglikemad,"Comedian sends 9-year-old with dwarfism to Disneyland https://t.co/dMNLvAIW9D @MailOnline 
This breaks my heart....how can kids be so cruel. 😢"
1230836553875959808,2020-02-21 12:47:56,A1PHAF0X7R07,@republic Drawing was forced in curriculum in schools. It was rss school. 😢😢😢
1230836552437243906,2020-02-21 12:47:56,Mosesscott06,@stevebyrnelive @funnybrad @Disneyland This is really sad 😢
1230836549027127297,2020-02-21 12:47:55,robiambid,@sheiiilalang Hayssss😢😢😢
1230836545243906048,2020-02-21 12:47:54,angie_karan,"The
    only 
        option 
              left😢 https://t.co/aQzzE9pPAG"
1230836531193139201,2020-02-21 12:47:51,Trudyburton10,OMG! God love those poor babies😢🙏 https://t.co/dt2NVKRrMf
1230836527531515904,2020-02-21 12:47:50,KokoLux89,@Co_Chisejr Nah! You called the wrong person. It’s ok... you hate me 😢😢😢🥴
